razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Toyota,Corolla Verso,Toyota Corolla Verso,2005,2.0,Dīzelis,267,1990,"Toyota Corolla Verso 7 vietas, 2.0 D4D, 85 kw, 2005. gada, klimata kontr",https://i.ss.lv/gallery/4/777/194171/38834194.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/olgch.html
Nissan,Almera Tino,Nissan Almera Tino,2004,2.2,Dīzelis,374,990,"Nissan Almera Tino 2004. gada , klimata kontrole, kondicionieris, navigā",https://i.ss.lv/gallery/4/777/194051/38810073.th2.jpg,/msg/lv/transport/cars/nissan/almeratino/aokcl.html
Audi,A4,Audi A4,2003,1.6,Benzīns,322,1690,"Audi A4, 2003 gads, 1.6 benzīns/gāze, Elektriskie logi, Klimata kontrole",https://i.ss.lv/gallery/5/838/209473/41894429.th2.jpg,/msg/lv/transport/cars/audi/a4/akdjo.html
Mercedes,CLS320,Mercedes CLS320,2009,3.0,Dīzelis,270,6690,"MB Cls 320 3.0 Cdi 224 Ps. Ādas salons, elektriski regulējami sēdekļi ar",https://i.ss.lv/gallery/5/821/205171/41034004.th2.jpg,/msg/lv/transport/cars/mercedes/cls320/pxbkj.html
Bmw,X5,Bmw X5,2004,3.0,Dīzelis,260,4990,"Face lift , 3.0 Dīzelis , 160 kW, automātiskā ātrumkārba, lietie diski R",https://i.ss.lv/gallery/4/795/198535/39706861.th2.jpg,/msg/lv/transport/cars/bmw/x5/biepdh.html
Bmw,320,Bmw 320,2009,2.0,Dīzelis,272,4590,"BMW 320d Facelift, xDrive, 120kw, 2009. gada, pusādas salons, sēdekļu ap",https://i.ss.lv/gallery/4/778/194480/38895974.th2.jpg,/msg/lv/transport/cars/bmw/320/addbb.html
Audi,A8,Audi A8,2002,2.5,Dīzelis,333,2990,"Face lift, 2.5 Dīzelis, 132 kW, automātiskā ātrumkārba, jauna TA, ādas s",https://i.ss.lv/gallery/4/793/198226/39645097.th2.jpg,/msg/lv/transport/cars/audi/a8/anxce.html
Audi,A3,Audi A3,2005,2.0,Dīzelis,294,3890,"2.0 Dizelis , 103 kW , Jauna T. A, automātiskā ātrumkārba , klimatkontro",https://i.ss.lv/gallery/5/808/201935/40386938.th2.jpg,/msg/lv/transport/cars/audi/a3/bjbpjd.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2011,2.0,Dīzelis,276,5590,Pārdod Volkswagen Passat B7 2.0 DīzelisAutomātsCd/ FM audioK,https://i.ss.lv/gallery/5/813/203081/40616200.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/bhhnph.html
Bmw,118,Bmw 118,2007,2.0,Dīzelis,294,3990,"2.0 D, 105kW, Jauna TA, jauni bremžu diski, Klimatkontrole, Stūres pasti",https://i.ss.lv/gallery/4/785/196144/39228606.th2.jpg,/msg/lv/transport/cars/bmw/118/bpolkb.html
Volvo,S60,Volvo S60,2004,2.4,Benzīns,270,2390,"Jauna TA, benzīns+gāze , automātiskā ātrumkārba, klimatkontrole, daudzfu",https://i.ss.lv/gallery/5/832/207956/41591156.th2.jpg,/msg/lv/transport/cars/volvo/s60/aifxk.html
Audi,A6,Audi A6,2004,3.0,Dīzelis,366,5590,"Audi A6, 2008. gada, 3.0 D, Quattro pilnpiedziņa, ādas salons ar apsildi",https://i.ss.lv/gallery/5/840/209818/41963443.th2.jpg,/msg/lv/transport/cars/audi/a6/fjkmn.html
Opel,Zafira,Opel Zafira,2005,1.9,Dīzelis,304,2490,"Opel Zafira 1.9l dīzelis. 88kw. Salonā 7 sēdvietas, aizmugurējā rinda tr",https://i.ss.lv/gallery/5/833/208118/41623444.th2.jpg,/msg/lv/transport/cars/opel/zafira/hhhbk.html
Volvo,S80,Volvo S80,2003,2.4,Dīzelis,290,2390,"Face lift , 2.4 Dīzelis, mehāniskā ātrumkārba, ādas salons, klimatkontro",https://i.ss.lv/gallery/5/809/202107/40421224.th2.jpg,/msg/lv/transport/cars/volvo/s80/bcixln.html
Subaru,OUTBACK,Subaru OUTBACK,2004,2.5,Benzīns,217,2690,"Subaru Legacy Outback 2.5 benzīns, automāts, Awd 4x4, apsildāms melns ād",https://i.ss.lv/gallery/5/848/211903/42380547.th2.jpg,/msg/lv/transport/cars/subaru/outback/bdojpp.html
Audi,A3,Audi A3,2006,2.0,Dīzelis,268,3890,"Audi A3, 2.0 dīzelis, manuāla ātrumkārba, seši ātrumi, klimata kontrole,",https://i.ss.lv/gallery/5/848/211931/42386114.th2.jpg,/msg/lv/transport/cars/audi/a3/bjxdlm.html
Opel,Zafira,Opel Zafira,2007,1.8,Benzīns,183,2590,"Opel zafira, 1.8 benzīns. Orģināls nobraukums, Latvijā bijis viens īpašn",https://i.ss.lv/gallery/5/849/212015/42402873.th2.jpg,/msg/lv/transport/cars/opel/zafira/fonof.html
Toyota,Avensis,Toyota Avensis,2001,2.0,Dīzelis,415,1190,"Toyota Avensis 2.0 D-4D dzinējs, Kruīzkontrole, klimatkontrole, borta ko",https://i.ss.lv/gallery/5/846/211322/42264302.th2.jpg,/msg/lv/transport/cars/toyota/avensis/nebgx.html
Volkswagen,Sharan,Volkswagen Sharan,2004,1.9,Dīzelis,207,3990,"Orģināls, pierādāms nobraukums- 207 000km. 1.9 Tdi, 96kW, face-lift, 6 ā",https://i.ss.lv/gallery/5/850/212314/42462795.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/bofjp.html
Volvo,V50,Volvo V50,2004,2.0,Dīzelis,314,1600,Pārdodās sakarā ar jaunas mašīnas iegādi.,https://i.ss.lv/gallery/5/851/212533/42506428.th2.jpg,/msg/lv/transport/cars/volvo/v50/bxgmkn.html
Volkswagen,Golf 6,Volkswagen Golf 6,2009,2.0,Dīzelis,237,6999,"Vw-Golf6, 2.0Tdi, Mehānika05. 11. 2009gads, 2010gada modelisCo2=",https://i.ss.lv/gallery/5/851/212531/42506191.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/blefcj.html
Audi,Q7,Audi Q7,2007,3.0,Dīzelis,290,7650,Audi Q7 3.0tdi. Laba komplektācija. Ir divas atslēgas. Pārdod privāt,https://i.ss.lv/gallery/5/851/212533/42506401.th2.jpg,/msg/lv/transport/cars/audi/q7/boplmc.html
Ford,Transit,Ford Transit,2000,2.4,Dīzelis,298,3000,Pārdodu labu busiņu par 3000 eiro.,https://i.ss.lv/gallery/5/851/212531/42506042.th2.jpg,/msg/lv/transport/cars/ford/transit/anmdl.html
Bmw,X3,Bmw X3,2018,2.0,Dīzelis,85,39500,Pārdodu BMW X3/ 25d / 231zs ar jaudīgo un ekonomisko dzinēju 25d. Auto,https://i.ss.lv/gallery/5/817/204020/40803836.th2.jpg,/msg/lv/transport/cars/bmw/x3/bmpxip.html
Volkswagen,Transporter,Volkswagen Transporter,2015,2.0,Dīzelis,136,13590,Vw Transporter 2.0 Tdi 4motion 75kw. Mehāniskā ātrumkārba (5-ātrumi)Au,https://i.ss.lv/gallery/5/851/212532/42506328.th2.jpg,/msg/lv/transport/cars/volkswagen/transporter/exbml.html
Bmw,320,Bmw 320,1998,2.0,Benzīns,318,2750,Pārdodu savu e36 touringu. Ceļa nodoklis nomaksāts par šo gadu. 320i,https://i.ss.lv/gallery/5/850/212441/42488010.th2.jpg,/msg/lv/transport/cars/bmw/320/bedcxd.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2013,1.6,Dīzelis,282,6750,"Авто в отличном техническом и визуальном состоянии, форсунки новые, руле",https://i.ss.lv/gallery/5/851/212532/42506238.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/bgjhjf.html
Volvo,S60,Volvo S60,2004,2.4,Dīzelis,314,2700,Volvo S 60 D5 120 Kw / 163 PSAprīkojums:Kruīza kontroleĀdas sa,https://i.ss.lv/gallery/5/851/212532/42506281.th2.jpg,/msg/lv/transport/cars/volvo/s60/bdmfp.html
Mazda,Mazda5,Mazda Mazda5,2006,2.0,Benzīns,371,1250,Продаётся машина в хорошем техническом состоянии.,https://i.ss.lv/gallery/5/842/210437/42087223.th2.jpg,/msg/lv/transport/cars/mazda/mazda5/bmcpne.html
Hyundai,i30,Hyundai i30,2010,1.6,Dīzelis,177,2400,"Pārdodu Hyunday i30. TA līdz 28.10.2021, nodoklis par šo gadu samaksāts.",https://i.ss.lv/gallery/5/851/212530/42505948.th2.jpg,/msg/lv/transport/cars/hyundai/i30/mmdox.html
Porsche,Cayenne,Porsche Cayenne,2005,3.2,Benzīns,349,6300,Ekonomisks un izturīgs auto. Vidēji 12Eur uz 100km. Laba komplektācija u,https://i.ss.lv/gallery/5/851/212531/42506151.th2.jpg,/msg/lv/transport/cars/porsche/cayenne/leodn.html
Bmw,530,Bmw 530,2017,3.0,Dīzelis,144,34750,"BMW G31 530xd, M Sportpaket X-drive 195.kw, - Harman Kardon Logic 7 ",https://i.ss.lv/gallery/4/790/197408/39481485.th2.jpg,/msg/lv/transport/cars/bmw/530/bfhkk.html
Skoda,Fabia,Skoda Fabia,2002,1.9,Dīzelis,325,1550,Все вопросы по телефону,https://i.ss.lv/gallery/5/802/200436/40087136.th2.jpg,/msg/lv/transport/cars/skoda/fabia/cxknc.html
Audi,A6,Audi A6,2017,1.8,Benzīns,51,29900,Pārdodu Audi A6 iegādāts Latvijā. Visas apkopes veiktas pie dīlera. Apst,https://i.ss.lv/gallery/5/851/212521/42504096.th2.jpg,/msg/lv/transport/cars/audi/a6/eihdl.html
Bmw,X5,Bmw X5,2008,3.0,Dīzelis,200,13300,Tikko no Vācijas. M-Paka. 210kw. Dinamik Drive. Head Ap. Komfort Napa ,https://i.ss.lv/gallery/5/844/210900/42179931.th2.jpg,/msg/lv/transport/cars/bmw/x5/cmibc.html
Subaru,XV,Subaru XV,2019,2.0,Benzīns,15,16999,Продаю Subaru Crosstrek (Xv) 2019 года красивого яркого оранжевого цвета,https://i.ss.lv/gallery/5/821/205117/41023295.th2.jpg,/msg/lv/transport/cars/subaru/xv/cxhkcm.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2016,1.6,Dīzelis,188,11799,Продаю VW Passat B8 Comfortline Bluemotion Kombilimousine 1.6 Tdi 88 Квт,https://i.ss.lv/gallery/5/832/207781/41556037.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/cxxmeg.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2004,2.7,Dīzelis,268,3200,Jeep Grand Cherokee Limited Edition ļoti labā tehniskā un vizuālā stāvok,https://i.ss.lv/gallery/5/841/210053/42010479.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/goopp.html
Subaru,Forester,Subaru Forester,2011,2.0,Dīzelis,212,6000,Pārdodam ģimenes auto labā tehniskā un vizuālā stāvoklī. Tehniskā apskat,https://i.ss.lv/gallery/5/817/204172/40834252.th2.jpg,/msg/lv/transport/cars/subaru/forester/dxgim.html
Mercedes,A200,Mercedes A200,2004,2.0,Benzīns,184,2650,Tikko no Vācijas. Automašīna ar oriģinālu nobraukumu. Laba komplektācija,https://i.ss.lv/gallery/5/842/210440/42087812.th2.jpg,/msg/lv/transport/cars/mercedes/a200/fbfdx.html
Skoda,Octavia,Skoda Octavia,2018,1.6,Dīzelis,60,14900,"Green Motors, Škoda oficiālais pārstāvis Rīgā, Krasta ielā 5 Pārdod:",https://i.ss.lv/gallery/5/840/209945/41988980.th2.jpg,/msg/lv/transport/cars/skoda/octavia/hdbmm.html
Ford,Kuga,Ford Kuga,2011,2.0,Dīzelis,291,6300,"Green Motors, Škoda oficiālais pārstāvis Rīgā, Krasta ielā 5 Pārdod:",https://i.ss.lv/gallery/5/809/202024/40404609.th2.jpg,/msg/lv/transport/cars/ford/kuga/elbhn.html
Audi,Q7,Audi Q7,2007,3.0,Dīzelis,304,8800,Sveiki tirgoju labu audi Q7 Labā stāvoklī strādā viss kam jāstrādā no ,https://i.ss.lv/gallery/5/851/212531/42506051.th2.jpg,/msg/lv/transport/cars/audi/q7/bhmhcp.html
Skoda,Octavia,Skoda Octavia,2018,1.4,Benzīns,125,13900,"Škoda Octavia, 1, 4 benzīna dzinējs, 110kw/150zs, mehāniskā ātrumkārba, ",https://i.ss.lv/gallery/4/747/186610/37321880.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bdxnox.html
Skoda,Kodiaq,Skoda Kodiaq,2019,1.5,Benzīns,31,25900,"Green Motors, Škoda oficiālais pārstāvis Rīgā, Krasta ielā 5 Pārdod:",https://i.ss.lv/gallery/5/850/212371/42474155.th2.jpg,/msg/lv/transport/cars/skoda/kodiaq/cxeped.html
Skoda,Superb,Skoda Superb,2019,1.5,Benzīns,53,20900,"Green Motors, Škoda oficiālais pārstāvis Rīgā, Krasta ielā 5 Pārdod:",https://i.ss.lv/gallery/5/851/212518/42503499.th2.jpg,/msg/lv/transport/cars/skoda/superb/pjelo.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2005,2.0,Dīzelis,312,2500,Pardodu Wv Passat B6 2005 g. 2.0 tdi 103 kw Higline R18 diski ar labam v,https://i.ss.lv/gallery/5/851/212531/42506033.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/nlxkk.html
Bmw,320,Bmw 320,2001,2.0,Dīzelis,270,1200,Bembis ar tikko izzietu tehnisko apskati Līdz 10.2022.Nodoklis nomaksā,https://i.ss.lv/gallery/5/851/212527/42505393.th2.jpg,/msg/lv/transport/cars/bmw/320/chxml.html
Peugeot,Partner,Peugeot Partner,2009,1.6,Dīzelis,270,3450,Sveiki. palicis par mazu mūsu mazais makšķernieku un ceļojumu mini kempe,https://i.ss.lv/gallery/5/851/212528/42505505.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bbdhni.html
Lexus,NX,Lexus NX,2015,2.5,Hibrīds,47,24950,Продаю Nx300H Hybrid. Одна хозяйка. Купила в Риге в Lexus Центре на Ulam,https://i.ss.lv/gallery/5/851/212530/42505961.th2.jpg,/msg/lv/transport/cars/lexus/nx/bmjgxi.html
Hyundai,Getz,Hyundai Getz,2005,1.3,Benzīns,193,1000,"Срочно, в связи с отъездом, продаю машину Hyundai Getz 2005g в хорошем т",https://i.ss.lv/gallery/5/851/212521/42504078.th2.jpg,/msg/lv/transport/cars/hyundai/getz/eofeh.html
Skoda,Octavia,Skoda Octavia,2006,1.9,Dīzelis,343,1200,Продается машина,https://i.ss.lv/gallery/5/823/205704/41140702.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bcxnog.html
Mercedes,A180,Mercedes A180,2007,2.0,Dīzelis,210,4000,"Mercedes Benz Avantgard, tīko ievests no Francijas , A180 cdi, ar automā",https://i.ss.lv/gallery/5/850/212291/42458122.th2.jpg,/msg/lv/transport/cars/mercedes/a180/beknjx.html
Opel,Insignia,Opel Insignia,2011,2.0,Dīzelis,281,4750,Pārdodu savu Opel Insignia Eco flex. Mašīna ir teicamā tehniskā un vizuā,https://i.ss.lv/gallery/5/851/212526/42505112.th2.jpg,/msg/lv/transport/cars/opel/insignia/bpbxid.html
Audi,Q3,Audi Q3,2014,2.0,Dīzelis,185,16500,"Audi Q3 2, 0 Tdi quattro S-tronic ""Sline""130 Kw / 177 PSAprīkojums:",https://i.ss.lv/gallery/5/851/212530/42505925.th2.jpg,/msg/lv/transport/cars/audi/q3/cxdehb.html
Chrysler,PT Cruiser,Chrysler PT Cruiser,2005,2.2,Dīzelis,269,1500,PT Cruiser 2.2 Crd 89Kw . Jaudigs un tai pasa laika pietiekami ekonomisk,https://i.ss.lv/gallery/5/821/205074/41014761.th2.jpg,/msg/lv/transport/cars/chrysler/pt-cruiser/bxxnn.html
Volvo,S80,Volvo S80,2002,2.4,Dīzelis,371,1750,"D5, Идеальное техническое и визуальное состояние. Дорожный налог уплачен",https://i.ss.lv/gallery/5/851/212530/42505904.th2.jpg,/msg/lv/transport/cars/volvo/s80/aaccx.html
Mercedes,ML270,Mercedes ML270,2003,2.7,Dīzelis,270,3750,Mersedes. Автомат. 2.7 дизель. Рестайлинг. ТО до 04.2022. Полная комплек,https://i.ss.lv/gallery/5/851/212527/42505362.th2.jpg,/msg/lv/transport/cars/mercedes/ml270/pxkkk.html
Bmw,318,Bmw 318,2017,2.0,Dīzelis,198,12850,"Pārdošanā BMW 318d, Facelift modelis, Sport Line, 150zs, 6 ātrumu manuāl",https://i.ss.lv/gallery/5/842/210403/42080534.th2.jpg,/msg/lv/transport/cars/bmw/318/elnhp.html
Volvo,C30,Volvo C30,2007,2.4,Dīzelis,230,4900,"2.4D. Automāts. Perfektā stāvoklī, auto ir jāredz dzīvē. Dinamisks un ek",https://i.ss.lv/gallery/5/851/212530/42505824.th2.jpg,/msg/lv/transport/cars/volvo/c30/bjfmhd.html
Toyota,Avensis,Toyota Avensis,2001,2.2,Dīzelis,320,1550,"Pārdodu Toyota Avensis, 2001.G. 2.0Td, Jauna tehniska apkate bez piezīme",https://i.ss.lv/gallery/5/851/212528/42505525.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bexfbc.html
Opel,Zafira,Opel Zafira,2008,1.7,Dīzelis,244,2000,"Pārdod Opel Zafira, TA līdz 28.6.2022, melna, 2008.g. 243tk. km, 1.7 Cdt",https://i.ss.lv/gallery/5/847/211691/42338038.th2.jpg,/msg/lv/transport/cars/opel/zafira/bdelnk.html
Bmw,520,Bmw 520,2007,2.0,Dīzelis,344,4777,Pārdodu Bmw 520d / vecais dzinējs) iet ļoti labi .Labā tehniskā un viz,https://i.ss.lv/gallery/5/851/212530/42505840.th2.jpg,/msg/lv/transport/cars/bmw/520/clbhb.html
SsangYong,Actyon,SsangYong Actyon,2007,2.0,Dīzelis,228,2500,Pārdodu Ssang Yong Action. Vairāk informācijas sazinoties.,https://i.ss.lv/gallery/5/851/212529/42505800.th2.jpg,/msg/lv/transport/cars/ssangyong/actyon/dijie.html
Audi,Q7,Audi Q7,2013,3.0,Dīzelis,243,20300,Q7 Tdi 3.0 S-line,https://i.ss.lv/gallery/5/851/212528/42505512.th2.jpg,/msg/lv/transport/cars/audi/q7/bhnhkc.html
Honda,Accord,Honda Accord,2005,2.0,Benzīns,270,1650,"Auto laba stavokli, taisīts priekš sevis, parmetinata apakša, nomainīta ",https://i.ss.lv/gallery/5/844/210904/42180768.th2.jpg,/msg/lv/transport/cars/honda/accord/cngld.html
Audi,A4,Audi A4,2001,2.0,Benzīns,312,1550,Jauna T. A. teicama tehniska un vizuala stavokli. degvielas paterins 7-8,https://i.ss.lv/gallery/5/829/207090/41417984.th2.jpg,/msg/lv/transport/cars/audi/a4/beclg.html
Citroen,C4,Citroen C4,2008,1.6,Benzīns,209,850,Loti laba tehniska un vizuala stavokli. salons tirs un akkurats. ritosa ,https://i.ss.lv/gallery/5/849/212042/42408348.th2.jpg,/msg/lv/transport/cars/citroen/c4/bxbjhh.html
Renault,Megane,Renault Megane,2021,1.6,Hibrīds,11,29350,"Jaunā Renault Megane Grandtour E-Tech Plyg-in Hybrid, Automātiskā pārnes",https://i.ss.lv/gallery/4/742/185289/37057780.th2.jpg,/msg/lv/transport/cars/renault/megane/hdmlg.html
Mercedes,Sprinter,Mercedes Sprinter,2001,2.7,Dīzelis,830,6500,"MB Sprinter 316 2.7Cdi, 8+1 можно управлять с Б категорией, отметка в те",https://i.ss.lv/gallery/5/851/212529/42505751.th2.jpg,/msg/lv/transport/cars/mercedes/sprinter/bichic.html
Volkswagen,Touareg,Volkswagen Touareg,2005,3.0,Dīzelis,262,5450,"Pārdod īpašnieks. VW Touareg 3.0D 165Kw. Automāts. Bez pneimo piekares, ",https://i.ss.lv/gallery/5/842/210345/42068865.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bejgdh.html
Peugeot,Partner,Peugeot Partner,2019,1.6,Dīzelis,96,10950,Pārdod Peugeot Partner N1 sakarā ar uzņēmuma autoparka maiņu. Auto teica,https://i.ss.lv/gallery/5/842/210457/42091204.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bboxxl.html
Bmw,118,Bmw 118,2004,2.0,Dīzelis,236,2850,"Sakarā ar cita auto iegādi, pārdodu. Pēdējā tehniskā skate izieta bez ai",https://i.ss.lv/gallery/5/851/212528/42505592.th2.jpg,/msg/lv/transport/cars/bmw/118/iejep.html
Ford,Mondeo,Ford Mondeo,2012,1.6,Dīzelis,225,4700,Facelift. Tikko no Francijas. 85 kw-116 z/s. Latvijā neeksplotēts. Tikko,https://i.ss.lv/gallery/5/845/211209/42241745.th2.jpg,/msg/lv/transport/cars/ford/mondeo/abfji.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2005,2.0,Dīzelis,358,1300,"Pasāts ar svaigu tehnisko skati, vizuāli defekti, rūsa atbilstoši auto v",https://i.ss.lv/gallery/5/851/212529/42505634.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/bckfmo.html
Volkswagen,Golf 7,Volkswagen Golf 7,2015,1.4,Benzīns,165,8100,"Pardodu golf 7, perfektā stāvoklī, tikko mainīts sajūgs, spararats, dzes",https://i.ss.lv/gallery/5/851/212528/42505550.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bpmnhd.html
Audi,A6,Audi A6,2002,2.5,Dīzelis,236,1000,"Pārdod vinterbīteri. Audi A6 C5 2.5Tdi, quatro automāts. Mašīnu ieve",https://i.ss.lv/gallery/5/851/212528/42505570.th2.jpg,/msg/lv/transport/cars/audi/a6/beiimm.html
Honda,Cr-v,Honda Cr-v,1998,2.0,Benzīns,354,1400,Pārdodu. cena pie pirkšanas runājama. ir pa kādam vizuālām defektam ka j,https://i.ss.lv/gallery/5/851/212528/42505475.th2.jpg,/msg/lv/transport/cars/honda/cr-v/eoffo.html
Mini,Countryman,Mini Countryman,2013,1.5,Benzīns,185,9900,"Uzticams, ņiprs, stabils, łoti ērts, stilīgs ceļojumu biedrs. 183 zirgsp",https://i.ss.lv/gallery/5/851/212524/42504630.th2.jpg,/msg/lv/transport/cars/mini/countryman/cxnnxx.html
Volkswagen,Golf Sportsvan,Volkswagen Golf Sportsvan,2014,1.4,Benzīns,86,13500,"VW Sportsvan Highline, куплена в Moller auto, один владелец. Оригинальны",https://i.ss.lv/gallery/5/851/212528/42505468.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-sportsvan/bnjiek.html
Bmw,530,Bmw 530,2005,3.0,Dīzelis,350,7000,Pārdodu bmw e60 3.0d 160kw ar rūpnīcas M paku un M piekari. Čuguna bloks,https://i.ss.lv/gallery/5/822/205270/41053863.th2.jpg,/msg/lv/transport/cars/bmw/530/bhjold.html
Ford,Transit,Ford Transit,2011,2.2,Dīzelis,399,3250,Продаю хороший бус. 9 мест. Все сиденья снимаются быстро. Высокая база. ,https://i.ss.lv/gallery/4/656/163864/32772772.th2.jpg,/msg/lv/transport/cars/ford/transit/cgebb.html
Mercedes,A180,Mercedes A180,2006,2.0,Dīzelis,271,1600,"Pārdodu MB A180 ar 2.0 tdi, Panorāma lūka. Sīkāk pa tel.",https://i.ss.lv/gallery/5/848/211803/42360549.th2.jpg,/msg/lv/transport/cars/mercedes/a180/cmhfk.html
Audi,A3,Audi A3,2006,1.6,Benzīns,167,4180,"Tikko no DE. Audi A3 Sportback 1.6fsi. Rūsas nav. Ļoti labā stavoklī, ti",https://i.ss.lv/gallery/5/851/212527/42505325.th2.jpg,/msg/lv/transport/cars/audi/a3/bjmdfo.html
Volvo,XC 70,Volvo XC 70,2008,2.4,Dīzelis,350,6800,"Labs auto par labu cenu. Kaut kādi sīki defektiņi ir, bet pārsvarā viss ",https://i.ss.lv/gallery/5/851/212527/42505288.th2.jpg,/msg/lv/transport/cars/volvo/xc70/bjxxhn.html
Land Rover,Range Rover Sport,Land Rover Range Rover Sport,2014,3.0,Dīzelis,154,28500,Range Rover Sport Dynamic HseIndus silver/santorini black rets virsb,https://i.ss.lv/gallery/4/790/197377/39475341.th2.jpg,/msg/lv/transport/cars/land-rover/range-rover-sport/bhpdpm.html
Volkswagen,Golf 2,Volkswagen Golf 2,1985,1.6,Dīzelis,400,850,Pardodu golfu 1.6d. Golfs ļoti ekonomisks un labi saglabājies. Sīkāk pri,https://i.ss.lv/gallery/5/851/212527/42505297.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-2/eklme.html
Seat,Ateca,Seat Ateca,2019,1.5,Benzīns,45,20500,"Полная комплектация, машина пткупалачь в Бельгии.",https://i.ss.lv/gallery/5/850/212263/42452527.th2.jpg,/msg/lv/transport/cars/seat/ateca/cbbjfo.html
Citroen,Berlingo,Citroen Berlingo,2012,1.6,Dīzelis,222,4100,Multispace. Самая полная комплектация (кроме люка )Очень хорошее техниче,https://i.ss.lv/gallery/5/851/212506/42501142.th2.jpg,/msg/lv/transport/cars/citroen/berlingo/ennln.html
Bmw,525,Bmw 525,2004,2.5,Dīzelis,294,4570,BMW 525d Aut. 120 kW (163 Zs)Отличное техническое и визуальное состоян,https://i.ss.lv/gallery/5/834/208288/41657537.th2.jpg,/msg/lv/transport/cars/bmw/525/clcmo.html
Bmw,320,Bmw 320,2014,2.0,Dīzelis,180,12000,Продаю бмв Автомат 8ступ Рекаро кожаКарбоновые зеркалаДвойные (м,https://i.ss.lv/gallery/5/851/212526/42505127.th2.jpg,/msg/lv/transport/cars/bmw/320/cpmce.html
Chevrolet,Aveo,Chevrolet Aveo,2007,1.4,Benzīns,145,2700,"Машина куплена в Латвии. Новая резина, в сентябре поменяли масло, маслян",https://i.ss.lv/gallery/5/851/212526/42505130.th2.jpg,/msg/lv/transport/cars/chevrolet/aveo/feojd.html
Volvo,S80,Volvo S80,2003,2.4,Dīzelis,375,2100,"120Kw, 163Hp, D5, Apskate līdz 10.02.22, Tehniski labā stāvoklī, labas v",https://i.ss.lv/gallery/5/851/212526/42505106.th2.jpg,/msg/lv/transport/cars/volvo/s80/cpjbd.html
Mini,Cooper S,Mini Cooper S,2008,1.6,Benzīns,73,7950,Mini Cooper S 1.6benzīns (128Kw)cena ar PvnAutomātiskā ātrumkārb,https://i.ss.lv/gallery/5/851/212524/42504672.th2.jpg,/msg/lv/transport/cars/mini/coopers/bfjppf.html
Opel,Signum,Opel Signum,2005,3.0,Dīzelis,238,2550,Opel Signum 3.0 Diezel Автомат. В хорошем состоянии . Не давно пройдено ,https://i.ss.lv/gallery/5/850/212493/42498594.th2.jpg,/msg/lv/transport/cars/opel/signum/kgmon.html
Seat,Citi,Seat Citi,2019,1.6,Dīzelis,50,23150,"Mūsa Motors Rīga Pārdod. Seat Alteca Xcellence 1.6 Dīzelis, 85 kW/115 ",https://i.ss.lv/gallery/5/847/211569/42313693.th2.jpg,/msg/lv/transport/cars/seat/another/pixii.html
Volvo,V50,Volvo V50,2006,2.4,Dīzelis,290,2650,10.22 tīko izieta teh. Apskate Volvo v50 2.4 D5 132kw dīzelis. Automatis,https://i.ss.lv/gallery/5/811/202659/40531695.th2.jpg,/msg/lv/transport/cars/volvo/v50/bhiiib.html
Volkswagen,Crafter,Volkswagen Crafter,2009,2.5,Dīzelis,383,6500,"Pārdod VW Crafter 2, 5 tdi 136zs ar jaunu TA. Kravas kastes izmēri 2x4",https://i.ss.lv/gallery/5/847/211557/42311333.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bedmlf.html
Audi,A6,Audi A6,1999,2.8,Benzīns,390,1900,"Auto labā darba kārtībā gan tehniski gan vizuāli, darbojās gan uz benzīn",https://i.ss.lv/gallery/5/851/212526/42505077.th2.jpg,/msg/lv/transport/cars/audi/a6/gbnim.html
Opel,Astra,Opel Astra,2007,1.7,Dīzelis,393,2200,"Opel Astra 2007г. 1, 7 дизель 74kw. В нормальном состоянии. Экономичный ",https://i.ss.lv/gallery/5/851/212526/42505046.th2.jpg,/msg/lv/transport/cars/opel/astra/aiilf.html
